Indicators,2000 Q1,2000 Q2,2000 Q3,2000 Q4,2001 Q1,2001 Q2,2001 Q3,2001 Q4,2002 Q1,2002 Q2,2002 Q3,2002 Q4,2003 Q1,2003 Q2,2003 Q3,2003 Q4,2004 Q1,2004 Q2,2004 Q3,2004 Q4,2005 Q1,2005 Q2,2005 Q3,2005 Q4,2006 Q1,2006 Q2,2006 Q3,2006 Q4,2007 Q1,2007 Q2,2007 Q3,2007 Q4,2008 Q1,2008 Q2,2008 Q3,2008 Q4,2009 Q1,2009 Q2,2009 Q3,2009 Q4,2010 Q1,2010 Q2,2010 Q3,2010 Q4,2011 Q1,2011 Q2,2011 Q3,2011 Q4,2012 Q1,2012 Q2,2012 Q3,2012 Q4,2013 Q1,2013 Q2,2013 Q3,2013 Q4,2014 Q1,2014 Q2,2014 Q3,2014 Q4,2015 Q1,2015 Q2,2015 Q3,2015 Q4,2016 Q1,2016 Q2,2016 Q3,2016 Q4,2017 Q1,2017 Q2,2017 Q3,2017 Q4,2018 Q1,2018 Q2,2018 Q3,2018 Q4,2019 Q1,2019 Q2,2019 Q3,2019 Q4,2020 Q1,2020 Q2,2020 Q3,2020 Q4,2021 Q1,2021 Q2,2021 Q3,2021 Q4,2022 Q1,2022 Q2,2022 Q3,2022 Q4,2023 Q1,2023 Q2,2023 Q3,2023 Q4
......Industry (in percent),..,..,..,..,-5,-3.1,-4.7,-3.9,5.9,4.6,1.5,6.2,5.5,3.9,0.3,-3.2,-4.6,-0.6,1.1,8.1,6.2,4.7,2.9,4.4,5.4,2.9,3.5,4.5,2.8,7.3,0,0.2,2,9.2,10.8,6.2,1.6,-2.4,-8,-0.3,1.9,5,5.7,2.3,8.4,-4.1,-5.8,-1.5,0.4,1.4,2.8,8.3,4.8,5.7,5,1.4,5.3,3.6,5.4,4.7,0.2,4.8,0.3,2.6,-3.8,-5.6,-2.9,-4.4,5.4,6.4,2.3,2,-3.2,-0.6,4.3,2.5,-2.7,2.9,3.9,4.2,-0.4,10.1,-14.7,-0.4,-4.5,-13.7,2.2,0.3,7.3,-1,2.6,-3.7,4.7,5.8,4.6,4.5
......Services (in percent),..,..,..,..,-0.2,-1.3,-2,-4.8,-3.4,-2.7,-1.3,2.8,2,4.3,2.6,2.9,1.9,3.4,5,4.7,7.1,0.9,2.5,-0.5,2.1,4.5,-0.5,6.6,-0.5,5.5,6.9,5.8,5.2,5.4,-0.6,-2.3,-1.6,-2.3,-0.3,83.6,0.9,3.1,6.2,-45.8,2.3,2,0.9,-0.1,4.5,4.9,4,8.5,2,5.7,6.3,5.8,12.3,2.4,4.7,2.1,0,5.1,1.9,4.2,-1.2,0.8,4.6,3.2,9.3,10.1,8.7,3,3,3.4,2,7.4,4.5,0.6,1.1,2,-3.7,5.8,-2.3,-0.1,-3.2,-17.1,-1.3,-5.2,1.9,4.7,-4.2,-1.5,-1.2,-1.6,9,6.9
"..B. GDP to Total Hours Worked (in pesos, constant)",110.2,113.7,109.8,124.5,109.1,119,113.2,123.5,113.2,115.1,113.1,127.2,117.2,123.4,112.5,126.9,114.8,127.7,118.6,135.2,121.7,124.5,122.7,134.4,125.4,134.7,122.6,142.9,126.1,136,128,147.8,131.4,143.6,130.3,149,131.7,146.7,128.2,148.6,132.3,151,136.8,152.6,141.7,151.6,137.5,153,145.7,163.5,143.3,164.7,150.3,164.6,153.4,176.8,170.6,177.4,161.3,182.5,172.6,191.3,165.1,189.1,165.5,185.6,169.9,192.4,187.4,210.3,188,205.8,191.3,211.4,193.5,214.3,193.5,220.3,201.2,227.5,194.1,269.1,201.6,228.1,193,208.1,194.8,223.5,190.9,207.8,191.7,220.9,197.3,213.6,201.3,225.6
"02. Major Industries Contribution to GNI (in percentage points, constant)",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agriculture, Forestry and Fishing (in percentage points, constant)",..,..,..,..,0.3,0.6,0.5,0.7,0.7,0,0.3,1,0.9,0.3,0.6,0.8,0.9,0.6,1,0.3,-0.1,0.4,0.6,0.9,0.9,1,0.6,0,0.6,0.6,0.7,1,0.7,0.4,0.5,0.3,0.2,0.2,-0.2,-0.3,0,-0.4,0.1,0.9,0.7,0.9,0.4,-0.3,0.1,0,0.5,0.8,0.5,0.1,0.2,0.5,0.2,0.4,-0.2,0.5,0.2,0,0,0.1,-0.4,-0.1,0.3,-0.1,0.5,0.5,0.3,0.3,0.2,0,0,0.2,0.1,0.1,0.2,0.1,0,0.1,0.1,-0.2,-0.1,0,-0.2,0.1,0,0,0.2,0,0.2,0,0.1,0.1
"....Industry (in percentage points, constant)",..,..,..,..,0.3,0.6,0.3,0.3,1.2,1.5,0.4,1.1,1.3,1.4,1.8,1.2,1.6,1.4,0.1,1.8,1.3,1.9,1.2,1.2,0.9,0.8,1,1.3,1.3,2.1,1,1.1,0.6,1.1,2.5,1.7,-0.2,-0.2,-1.5,0.3,3,3.5,2.1,1.8,1.9,-0.5,-0.4,0.8,1.4,1.8,2.1,2.8,3.1,2.3,1.4,0.6,1.1,2.2,1.9,2.7,1.4,1.9,1.6,2.1,2.3,2.1,2.3,2,1.5,1.9,2.2,2,1.9,2.1,1.7,2.2,1.4,1,1.6,2,-0.7,-6,-4.6,-3.1,-1.1,5.6,2.2,2.9,2.9,1.9,1.5,1.4,1.2,0.6,1.4,0.9
"....Services (in percentage points, constant)",..,..,..,..,1.6,1.8,2,2,1.7,1.8,1.7,2.1,2,2.3,2.6,3.2,4,4.8,4.6,2.9,3.3,2.8,2.2,2.2,2.3,3.5,2.6,4.2,3.7,3.6,4.3,3.9,2.6,2.8,1.9,0.9,1.1,1.7,2.5,1.6,4.3,4,4.1,3,1.7,2.8,2.8,3.1,3.9,3.8,4.1,3.5,3.2,4.3,4.4,3.8,3.8,3.7,3.6,2.9,3.1,3.9,4.3,4.2,4.3,4.7,3.9,4.3,3.7,4,4.3,3.7,3.6,3.7,3.8,3.4,3.8,4.1,3.9,3.9,0.1,-9.6,-6,-4.3,-2.2,5.5,4.5,4.5,4.9,5.4,5.7,5.5,4.7,3.5,4.2,4.2
"....Net Primary Income (in percentage points, constant)",..,..,..,..,-0.2,1.9,1.2,-1.4,1.4,-1.2,-0.8,1.9,-0.6,1.2,1.4,-0.4,0.9,0.7,0.1,0.2,0.5,-0.1,0.8,1.7,0,1,-1,-0.3,-0.6,0.5,1.8,-0.1,0.5,0.3,0,1.9,2.1,2.7,2.8,1.6,2.1,0.3,0,-0.2,-0.1,-0.7,-0.3,0.6,0,1.2,1.3,0.8,1.8,0.5,2.2,1.1,1.1,1,-0.2,0.2,0.3,0.1,0.3,1,0.9,0.5,0.4,-0.1,0.6,0.7,0.9,0.3,0.3,-0.1,0.6,0.1,0.2,0.1,-0.4,-0.5,-1,-2.1,-3.2,-4.7,-7.1,-4.4,-3.7,0.5,2.6,2.1,3.1,2.5,3.8,4.5,6.5,5.9
"..Total GNI (in percentage points, constant)",..,..,..,..,1.9,4.9,4.1,1.6,5,2.1,1.6,6.1,3.5,5.2,6.5,4.8,7.4,7.5,5.8,5.2,5,5.1,4.8,6,4.1,6.4,3.2,5.2,5,6.7,7.8,5.8,4.3,4.6,4.9,4.8,3.2,4.5,3.7,3.3,9.4,7.4,6.3,5.5,4.2,2.5,2.4,4.2,5.4,6.9,8,7.9,8.6,7.3,8.2,5.9,6.2,7.2,5,6.3,4.9,5.9,6.2,7.3,7.1,7.2,7,6.1,6.3,7.2,7.7,6.3,6,5.7,6.1,5.9,5.4,5.2,5.3,5.6,-1.6,-17.6,-13.6,-12.2,-10.5,6.7,2.8,8.1,10.5,9.4,10.5,9.3,9.9,8.6,12.1,11.1
03.  Terms of Trade (in percent),119.2,122.3,116.7,134,125.8,124,116.2,131.7,133.6,123.7,113.6,123.3,121.7,125.4,112.9,126.5,117.6,124.6,108.2,116,109.1,118,103.5,119.3,115.8,111.2,100.1,115,116.9,111.8,100.1,110.7,111.7,103.1,98.4,128.3,105.7,113.8,106.2,130.7,107,115.5,111.2,125.6,104.6,106.6,101.9,113.2,102.6,105.5,105.6,114.1,108.4,108,107,115.6,105.8,110.7,106.1,120.3,106.4,111.8,101.1,115.2,103.5,103.9,99.6,113.9,100,100.8,100.2,114.6,97.6,97,97.8,108.1,95,96.5,92,106.2,98.7,97.9,92.2,107.9,97.8,89.6,85.2,97.8,92.5,85.5,82.1,99.1,92.2,88.3,84.6,97.6
"04. Trading Gains/Losses (in million pesos, constant)",79268.9,90785.5,79762.1,148873.9,120319.1,106876,76222.9,129774.4,148308.9,108786.2,70276.9,114802.9,109437.8,124795.3,71866.7,134378.2,90059.4,127689.1,47829.9,94432.9,51493.4,106747.7,22803.8,116507.2,98033.1,74548.8,606.6,90568.6,105955.7,76877.5,624.1,67995,72024.1,21457.6,-11899.9,162693.8,35187.2,89932.5,40474,171306.4,52244.4,122033.1,84799.7,172742.6,37380,54923.8,13876.6,89118.7,20812.2,49900.9,42898.8,105708.8,65933.1,72379,60008.3,122983.2,53036.9,102254.5,58812.6,172183.6,66346.9,123599.6,12398.8,152238.3,41835.5,49680.7,-5081.5,159965.8,606.3,12275.8,2456.8,197659.8,-37081.9,-52989.4,-37731.3,126819,-85369.8,-62432.1,-142187.3,98443.5,-21145.4,-23918,-112412.8,104865.1,-31508.7,-167293.4,-246518.9,-33917.3,-127356.4,-263561.8,-351654.1,-14699.3,-135742.2,-214059,-298776.9,-41379.8
05. Trade Balance,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
..A. Net Export,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Levels (in million pesos, current)",-8582.9,6653.6,26985.9,31703.4,6213.6,-54716.8,-37559.6,-18144.5,-7954.2,-48988.6,-54453,-55380.5,-61135.8,-44004.2,-7096.2,-27628.3,-53408.4,-59543.6,-34930.6,-36942.3,-36697.7,-41754.9,-16588.4,13051.4,19626.3,27131.5,24460.1,36233.8,79748.8,38876.2,39257.2,13680.2,-11360.4,-22318,-32341.8,-11857.8,10896.4,-30433.6,18907.4,-36920.7,8223.1,-12542.4,49961.2,-78974.2,-70517,-8784.1,-62654.6,-120281.7,-60274,-58851.6,-79225.9,-123274.8,-66761.8,-41851.6,-156593.5,-152941.6,-113798.9,-6397.4,-125166.5,-119035.1,-132467.7,-43976.2,-235282.5,-247201.7,-287777.5,-273566.3,-345111,-369213.8,-414250.3,-334606.3,-325463.8,-426339.3,-458989.8,-567326,-549941.7,-567379.4,-614686.2,-520833.5,-621330.6,-600127.3,-445029.5,-244731.8,-389900.6,-314077,-432784.6,-606709.6,-648569.7,-637432.5,-743622.1,-1027764.5,-1046698.5,-630415.3,-872219.1,-903393.7,-897116.7,-753577.3
"....Share to GDP (in percent, current)",-1,0.7,3,3.1,0.7,-5.5,-3.8,-1.6,-0.8,-4.6,-5.1,-4.6,-5.6,-3.8,-0.6,-2.1,-4.4,-4.6,-2.7,-2.5,-2.7,-2.9,-1.1,0.8,1.3,1.7,1.5,2,4.8,2.2,2.3,0.7,-0.6,-1.1,-1.6,-0.5,0.6,-1.5,0.9,-1.6,0.4,-0.5,2.2,-3,-3,-0.3,-2.6,-4.3,-2.4,-2.1,-3,-4,-2.4,-1.4,-5.4,-4.5,-3.7,-0.2,-3.9,-3.2,-4.1,-1.3,-7.1,-6.3,-8.4,-7.2,-9.5,-8.7,-11.1,-8.1,-8.1,-9.2,-11.2,-12.4,-12.4,-11,-13.9,-10.7,-13.1,-10.9,-10,-5.9,-9.3,-6.1,-9.9,-12.7,-14.1,-11.3,-15.1,-19,-19.9,-9.8,-15.5,-15.3,-15.6,-10.7
"..B. Net Merchandise Export (in million pesos, current)",18440.4,27168,39779,66905.5,22956.5,-47499.7,-25042.2,14344.1,6159.4,-40705.2,-31277.8,-40070.8,-34704.1,-48135.9,-5151,4774.3,-44424,-54517.7,-18136.3,-11476.9,-42907.6,-91344.2,-84223.9,-37986.1,-41577.9,-64880.5,-52493.7,-19517.3,11626.3,-49829.4,-58573.7,-49467.3,-59049.6,-85633.1,-86388.7,-5359.1,-65137,-104314.9,-51590.4,-49838,-113388.6,-145078.2,-30262.7,-118949.4,-213330.7,-138720.1,-118417.3,-168584.6,-148618.6,-153641.4,-129912.7,-182191.1,-180473.3,-206963.1,-181699.3,-185084.3,-260359.2,-166324.1,-203815.1,-147974.7,-329150.8,-257501.8,-330546.1,-292684.5,-499654.9,-517315.9,-451096.7,-443096.2,-640473.6,-638336,-532909.2,-531763.1,-779966.9,-932825.7,-773489.3,-665762.9,-948886.4,-921340.1,-863536.9,-669458.3,-764924.2,-482038.1,-526923.1,-464246.1,-771220.1,-956905.8,-845349.9,-805382.1,-1119317.3,-1429534.2,-1291619.9,-785129.4,-1319974.5,-1282888.3,-1114998.9,-886011.7
"06. Trade to GDP (in percent, current)",81,77.5,90.5,90.5,93.9,85.7,87.2,74.6,81.5,82.4,91.3,80.5,91.5,85.5,92.1,82.2,88.9,86,91.4,83,84.5,83.7,89.2,78.7,84.4,84,84.6,71.9,78.8,73.2,77.7,66.4,70,68.3,75.7,58.2,62.1,61.2,65.7,55.6,71.5,65.9,69.8,58.7,70.4,60.3,62.5,51.8,64.5,58.2,59.6,50.6,57.5,55.6,60.9,50.3,63.3,55.1,63.5,49.6,64.5,55.6,65.3,52.7,64.5,56.9,63.7,53.4,68.4,61.9,71.9,59.3,76.4,72,77.8,64,76.7,68.5,72.5,59.7,69.4,49.6,62.4,51.9,65,62.1,69.8,58.3,74.3,71.1,83.4,63.2,71.1,67,75.8,57.9
"07. Total Exports (in million, current)",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
..Total Exports in Pesos,340181.5,354091,426877,481527.3,437967.3,397172.1,415770.3,405351.8,406392.8,418057.5,456774.7,459246,468700.2,468733.8,527197.9,531238.1,516903.9,532204.7,576366,601346.4,554058.2,588844.8,635777.5,661017.4,641771.3,696435.6,684152.5,679390.2,690957.5,671798.9,694340.9,679256.9,622690.5,678280.6,739995.7,644325.2,595199.9,619528.9,677850.9,642966,773314.4,769220.7,816691.7,730826.6,792700,762280.1,727151.8,670515.3,789290.2,771207,756647.3,720875.6,763377.8,810700.3,809385,771070.9,903606,905643.4,945597.1,857815.9,967214.3,948829.5,969929.2,907961.4,1010940.2,1002883.5,1023974.4,998462.5,1192113.6,1202642,1284165.6,1213948.5,1337126.2,1361793.9,1455659,1363993.4,1389373.9,1406477.9,1402117.4,1341770.3,1321643.2,904783.1,1116141.6,1181738.3,1205533.1,1177328.5,1282622.8,1333143.8,1460188.9,1405651.2,1665176.5,1722238.6,1560800.5,1520476.4,1736375,1664155.8
..US $ (FOB),8370.2,8466.8,9494.4,9782.6,8910.3,7828.7,7976,7820.8,7918.8,8266.9,8868,8626.8,8670,8867.5,9659.2,9613.4,9237,9517.6,10294.1,10683,10068.3,10768.9,11347.5,12101.2,12372.7,13335.9,13318.7,13651.4,14216.8,14314.7,15115.6,15761.2,15204.3,15768,16257.5,13307,12461.1,12940.7,14079,13750.2,16807.2,16899.3,18041.2,16753,18100.5,17629.5,17010.6,15429.9,18335.8,18032.6,18058.7,17505.8,18754.1,19916.7,18526.8,17649.8,20141.7,20528.9,21607.5,19147.7,21777.8,21243.8,21060.7,19375.6,21380.5,21560.6,21762.1,20334.9,23849.3,24122.7,25261.5,23838.3,25983.1,25965.9,27183.8,25649.8,26540.5,27026.6,27091.9,26313.1,26007.4,17931.8,22808.4,24484.9,24965.1,24435.6,25598,26426,28333.8,26697.1,29548.5,30024,28463.6,27323.8,31026.5,29689.9
..Total Exports Share to GDP (in percent),40,39.1,46.7,46.8,47.3,40.1,41.7,36.5,40.4,38.9,43.1,37.9,42.9,40.9,45.7,40,42.2,40.7,44.3,40.2,40.9,40.4,44,39.8,42.9,42.8,43.1,37,41.8,37.7,40,33.5,34.7,33.6,37,28.8,31.3,29.9,33.3,27,35.9,32.7,36,27.8,33.7,30,29.9,23.8,31.1,28,28.3,23.3,27.5,27.1,27.8,22.9,29.8,27.5,29.8,23.2,30.2,27.2,29.1,23.2,29.4,26.5,28.1,23.4,31.8,29,32,26.2,32.6,29.8,32.7,26.5,31.4,28.9,29.7,24.4,29.7,21.9,26.5,22.9,27.6,24.7,27.9,23.5,29.6,26,31.7,26.7,27.8,25.8,30.1,23.6
"08. Total Imports (in million, current)",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,0,0,0,0,..,..,..,..,..,..,..,..,..,..,..,..
..Total Imports in Pesos,348764.4,347437.4,399891.1,449823.9,431753.7,451888.9,453329.9,423496.2,414347,467046.1,511227.7,514626.5,529836,512738,534294.1,558866.4,570312.2,591748.2,611296.6,638288.7,590755.8,630599.8,652365.9,647966,622145,669304.1,659692.5,643156.4,611208.7,632922.7,655083.7,665576.6,634050.9,700598.6,772337.5,656183,584303.4,649962.4,658943.4,679886.7,765091.3,781763,766730.5,809800.9,863217,771064.1,789806.5,790797,849564.2,830058.5,835873.1,844150.4,830139.6,852551.9,965978.6,924012.5,1017404.9,912040.9,1070763.7,976851,1099682,992805.7,1205211.6,1155163.1,1298717.7,1276449.8,1369085.4,1367676.3,1606363.9,1537248.3,1609629.4,1640287.8,1796116,1929119.9,2005600.7,1931372.8,2004060.1,1927311.4,2023448,1941897.7,1766672.7,1149514.9,1506042.2,1495815.3,1638317.7,1784038.1,1931192.5,1970576.3,2203811,2433415.7,2711875,2352653.9,2433019.6,2423870.1,2633491.7,2417733.1
