"Other Crops: Area Planted/Harvested, by Region and by Province, by Semester, 2010-2023"

"Commodity","Geolocation","2010 Annual","2011 Annual","2012 Annual","2013 Annual","2014 Annual","2015 Annual","2016 Annual","2017 Annual","2018 Annual","2019 Annual","2020 Annual","2021 Annual","2022 Annual","2023 Annual"
"Garlic (bulb)","..REGION IX (ZAMBOANGA PENINSULA)",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"Garlic (bulb)","..REGION X (NORTHERN MINDANAO)",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"Garlic (bulb)","..REGION XI (DAVAO REGION)",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"Garlic (bulb)","..REGION XII (SOCCSKSARGEN)",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"Garlic (bulb)","..REGION XIII (CARAGA)",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"Garlic (bulb)","..BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM)",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"Onion (mature bulb)","PHILIPPINES",15168.85,14640.77,15011.81,15436.70,15844.24,14860.71,12987.73,18258.80,17904.81,19948.02,18391.37,19302.36,19824.02,21325.05
"Onion (mature bulb)","..CORDILLERA ADMINISTRATIVE REGION (CAR)",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.42
"Onion (mature bulb)","..REGION I (ILOCOS REGION)",4689.13,4752.93,4724.61,4622.49,4587.95,4600.71,4400.91,4479.38,4294.72,4296.04,4440.04,4303.04,4558.76,5559.04
"Onion (mature bulb)","..REGION II (CAGAYAN VALLEY)",382.50,477.35,598.97,648.48,659.70,608.76,668.51,711.42,713.21,718.50,717.11,720.82,727.34,734.57
"Onion (mature bulb)","..REGION III (CENTRAL LUZON)",8195.00,8178.00,8126.20,8171.00,8522.00,7407.00,6105.10,10706.10,10522.88,11378.44,9781.29,9789.28,10029.57,10225.00
"Onion (mature bulb)","..REGION IV-A (CALABARZON)",38.00,78.00,73.00,91.99,89.10,45.20,36.20,30.00,29.00,11.92,8.92,8.52,7.68,7.50
"Onion (mature bulb)","..MIMAROPA REGION",1805.65,1106.00,1405.98,1831.95,1920.44,2117.01,1696.33,2245.60,2261.65,3456.63,3360.59,4397.34,4414.40,4501.26
"Onion (mature bulb)","..REGION V (BICOL REGION)",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.05
"Onion (mature bulb)","..REGION VI (WESTERN VISAYAS)",42.00,39.00,70.00,57.75,50.50,67.00,65.00,70.00,74.00,77.00,75.00,75.00,76.00,109.60
"Onion (mature bulb)","..REGION VII (CENTRAL VISAYAS)",0.04,0.27,1.49,1.13,3.04,2.77,5.23,9.07,6.67,6.85,6.67,7.11,9.27,48.35
"Onion (mature bulb)","..REGION VIII (EASTERN VISAYAS)",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.19,0.00,0.00,0.00,4.59
"Onion (mature bulb)","..REGION IX (ZAMBOANGA PENINSULA)",12.50,4.90,3.00,3.00,3.00,3.00,2.70,2.48,0.00,0.00,0.00,0.00,0.00,0.66
"Onion (mature bulb)","..REGION X (NORTHERN MINDANAO)",0.00,0.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,131.06
"Onion (mature bulb)","..REGION XI (DAVAO REGION)",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"Onion (mature bulb)","..REGION XII (SOCCSKSARGEN)",4.04,4.13,8.57,8.91,8.51,8.26,7.75,4.69,2.68,2.45,1.75,1.00,0.75,1.10
"Onion (mature bulb)","..REGION XIII (CARAGA)",0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.06,0.00,0.00,0.00,0.00,0.00,1.60
"Onion (mature bulb)","..BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM)",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.25,0.25,0.25
"Onion, bermuda","PHILIPPINES",10721.57,10086.64,10486.49,10994.14,11109.41,10790.58,9226.21,14444.15,14092.26,16149.23,14453.40,15364.03,15932.82,17176.92
"Onion, bermuda","..CORDILLERA ADMINISTRATIVE REGION (CAR)",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"Onion, bermuda","..REGION I (ILOCOS REGION)",833.26,820.56,812.50,811.00,840.22,845.75,799.74,822.38,634.90,646.26,647.01,511.58,817.30,1972.99
"Onion, bermuda","..REGION II (CAGAYAN VALLEY)",352.00,451.10,550.50,600.25,610.35,560.61,635.21,678.91,684.40,688.00,687.75,689.97,695.05,702.17
"Onion, bermuda","..REGION III (CENTRAL LUZON)",7663.00,7646.00,7600.00,7644.00,7645.00,7166.00,6004.10,10605.10,10422.19,11272.75,9675.60,9683.44,9924.06,10119.06
"Onion, bermuda","..REGION IV-A (CALABARZON)",30.00,28.00,46.00,49.00,41.80,27.00,19.00,17.00,15.00,8.28,7.28,6.88,6.00,7.50
"Onion, bermuda","..MIMAROPA REGION",1800.00,1100.00,1400.00,1825.00,1913.00,2116.00,1695.58,2245.00,2261.00,3456.00,3360.00,4396.80,4413.89,4265.14
"Onion, bermuda","..REGION V (BICOL REGION)",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"Onion, bermuda","..REGION VI (WESTERN VISAYAS)",41.00,38.00,69.00,57.00,50.00,67.00,65.00,70.00,74.00,77.00,75.00,75.00,76.00,109.60
"Onion, bermuda","..REGION VII (CENTRAL VISAYAS)",0.04,0.27,1.49,1.13,3.04,2.77,3.23,4.17,0.77,0.95,0.77,0.11,0.27,0.21
"Onion, bermuda","..REGION VIII (EASTERN VISAYAS)",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"Onion, bermuda","..REGION IX (ZAMBOANGA PENINSULA)",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"Onion, bermuda","..REGION X (NORTHERN MINDANAO)",0.00,0.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"Onion, bermuda","..REGION XI (DAVAO REGION)",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"Onion, bermuda","..REGION XII (SOCCSKSARGEN)",2.27,2.52,7.01,6.76,6.00,5.45,4.35,1.59,0.00,0.00,0.00,0.00,0.00,0.00
"Onion, bermuda","..REGION XIII (CARAGA)",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"Onion, bermuda","..BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM)",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.25,0.25,0.25
"Onion, native","PHILIPPINES",4447.28,4554.13,4525.32,4442.56,4734.82,4070.12,3761.52,3814.65,3812.55,3798.79,3937.97,3938.33,3891.20,4148.13
"Onion, native","..CORDILLERA ADMINISTRATIVE REGION (CAR)",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.42
"Onion, native","..REGION I (ILOCOS REGION)",3855.87,3932.37,3912.11,3811.49,3747.73,3754.96,3601.17,3657.00,3659.82,3649.79,3793.03,3791.46,3741.46,3586.05
"Onion, native","..REGION II (CAGAYAN VALLEY)",30.50,26.25,48.47,48.23,49.35,48.15,33.30,32.51,28.81,30.50,29.37,30.85,32.29,32.40
"Onion, native","..REGION III (CENTRAL LUZON)",532.00,532.00,526.20,527.00,877.00,241.00,101.00,101.00,100.69,105.69,105.69,105.84,105.51,105.94
"Onion, native","..REGION IV-A (CALABARZON)",8.00,50.00,27.00,42.99,47.30,18.20,17.20,13.00,14.00,3.64,1.64,1.64,1.68,0.00
"Onion, native","..MIMAROPA REGION",5.65,6.00,5.98,6.95,7.44,1.01,0.75,0.60,0.65,0.63,0.59,0.54,0.51,236.12
"Onion, native","..REGION V (BICOL REGION)",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.05
"Onion, native","..REGION VI (WESTERN VISAYAS)",1.00,1.00,1.00,0.75,0.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"Onion, native","..REGION VII (CENTRAL VISAYAS)",0.00,0.00,0.00,0.00,0.00,0.00,2.00,4.90,5.90,5.90,5.90,7.00,9.00,48.14
"Onion, native","..REGION VIII (EASTERN VISAYAS)",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.19,0.00,0.00,0.00,4.59
"Onion, native","..REGION IX (ZAMBOANGA PENINSULA)",12.50,4.90,3.00,3.00,3.00,3.00,2.70,2.48,0.00,0.00,0.00,0.00,0.00,0.66
"Onion, native","..REGION X (NORTHERN MINDANAO)",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,131.06
"Onion, native","..REGION XI (DAVAO REGION)",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"Onion, native","..REGION XII (SOCCSKSARGEN)",1.77,1.61,1.57,2.15,2.50,2.80,3.40,3.10,2.68,2.45,1.75,1.00,0.75,1.10
"Onion, native","..REGION XIII (CARAGA)",0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.06,0.00,0.00,0.00,0.00,0.00,1.60
"Onion, native","..BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM)",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"Onion Leeks","PHILIPPINES",1564.38,1568.51,1612.77,1414.80,1335.45,1294.08,1112.95,963.52,909.89,908.62,918.78,901.51,918.20,9513.68
"Onion Leeks","..CORDILLERA ADMINISTRATIVE REGION (CAR)",48.80,45.75,43.40,42.18,40.40,37.40,42.13,47.05,39.46,42.19,37.19,42.03,46.03,168.13
"Onion Leeks","..REGION I (ILOCOS REGION)",54.14,54.25,52.75,51.73,50.58,50.76,48.55,48.95,50.48,49.14,50.74,50.77,52.56,50.84
"Onion Leeks","..REGION II (CAGAYAN VALLEY)",18.50,17.50,18.77,19.77,18.72,19.81,20.12,22.70,23.34,24.51,24.60,23.97,23.77,22.65
"Onion Leeks","..REGION III (CENTRAL LUZON)",0.00,0.00,0.00,0.00,0.00,0.00,0.05,0.05,0.05,0.05,0.45,0.45,0.45,0.45
"Onion Leeks","..REGION IV-A (CALABARZON)",15.80,25.00,24.00,31.50,31.64,29.00,30.00,28.08,10.50,11.00,9.50,8.50,7.50,7.00
"Onion Leeks","..MIMAROPA REGION",0.77,0.87,0.87,0.88,0.90,0.88,0.88,0.90,0.93,0.95,0.97,0.94,0.94,2.91
"Onion Leeks","..REGION V (BICOL REGION)",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.26
"Onion Leeks","..REGION VI (WESTERN VISAYAS)",96.02,95.71,98.85,47.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"Onion Leeks","..REGION VII (CENTRAL VISAYAS)",484.75,483.02,530.90,401.20,362.15,346.23,180.41,13.58,0.00,0.00,0.00,0.00,0.00,968.82
"Onion Leeks","..REGION VIII (EASTERN VISAYAS)",104.05,105.63,108.63,87.79,83.30,84.23,83.29,80.74,78.20,79.95,82.85,84.28,85.21,88.67
"Onion Leeks","..REGION IX (ZAMBOANGA PENINSULA)",127.00,131.55,137.22,137.15,138.20,132.20,118.70,117.55,107.91,105.44,106.84,108.37,109.41,99.09
"Onion Leeks","..REGION X (NORTHERN MINDANAO)",208.50,217.00,222.60,230.57,247.55,238.52,237.65,243.20,247.85,250.10,251.74,252.74,258.94,7580.15
"Onion Leeks","..REGION XI (DAVAO REGION)",239.00,233.00,214.00,207.00,200.00,204.00,199.00,200.90,201.02,200.43,208.86,208.09,208.88,256.41
"Onion Leeks","..REGION XII (SOCCSKSARGEN)",86.30,84.68,88.28,85.38,88.30,82.80,78.80,80.80,68.80,64.44,63.36,40.92,40.92,52.04
"Onion Leeks","..REGION XIII (CARAGA)",30.75,26.55,24.50,24.50,24.71,19.95,25.37,31.04,33.37,32.43,33.70,32.43,35.53,57.99
"Onion Leeks","..BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM)",50.00,48.00,48.00,48.00,49.00,48.30,48.00,47.98,47.98,47.99,47.99,48.02,48.06,158.28
"Spring Onion","PHILIPPINES",0.00,1.00,1.00,165.00,161.50,219.35,363.22,510.47,543.12,549.05,549.79,563.08,559.71,859.01
"Spring Onion","..CORDILLERA ADMINISTRATIVE REGION (CAR)",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.33
"Spring Onion","..REGION I (ILOCOS REGION)",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.08
"Spring Onion","..REGION II (CAGAYAN VALLEY)",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.57
"Spring Onion","..REGION III (CENTRAL LUZON)",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"Spring Onion","..REGION IV-A (CALABARZON)",0.00,0.00,0.00,0.00,0.00,0.00,5.39,21.71,26.41,25.62,26.12,26.14,26.14,35.52
"Spring Onion","..MIMAROPA REGION",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"Spring Onion","..REGION V (BICOL REGION)",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,92.82
"Spring Onion","..REGION VI (WESTERN VISAYAS)",0.00,1.00,1.00,45.00,76.50,80.35,82.75,80.15,80.45,79.57,79.15,78.80,77.27,77.59
"Spring Onion","..REGION VII (CENTRAL VISAYAS)",0.00,0.00,0.00,120.00,85.00,139.00,273.50,405.85,419.32,425.05,425.54,427.18,422.18,595.38
"Spring Onion","..REGION VIII (EASTERN VISAYAS)",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.04,0.55
"Spring Onion","..REGION IX (ZAMBOANGA PENINSULA)",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.20
"Spring Onion","..REGION X (NORTHERN MINDANAO)",0.00,0.00,0.00,0.00,0.00,0.00,1.58,2.76,2.85,4.60,4.75,4.85,4.90,11.90
"Spring Onion","..REGION XI (DAVAO REGION)",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01
"Spring Onion","..REGION XII (SOCCSKSARGEN)",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.08,14.20,14.20,25.90,28.95,37.36
"Spring Onion","..REGION XIII (CARAGA)",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.03,0.21,0.23,0.66
"Spring Onion","..BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM)",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.04
"Garlic leeks","PHILIPPINES",0.00,0.00,0.35,1.14,1.24,1.36,1.39,1.40,2.27,2.21,2.26,2.26,1.36,1.47
"Garlic leeks","..CORDILLERA ADMINISTRATIVE REGION (CAR)",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"Garlic leeks","..REGION I (ILOCOS REGION)",0.00,0.00,0.35,1.14,1.24,1.36,1.29,1.30,1.27,1.31,1.34,1.34,1.34,1.47
"Garlic leeks","..REGION II (CAGAYAN VALLEY)",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"Garlic leeks","..REGION III (CENTRAL LUZON)",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"Garlic leeks","..REGION IV-A (CALABARZON)",0.00,0.00,0.00,0.00,0.00,0.00,0.10,0.10,1.00,0.90,0.90,0.90,0.00,0.00
"Garlic leeks","..MIMAROPA REGION",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"Garlic leeks","..REGION V (BICOL REGION)",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"Garlic leeks","..REGION VI (WESTERN VISAYAS)",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"Garlic leeks","..REGION VII (CENTRAL VISAYAS)",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"Garlic leeks","..REGION VIII (EASTERN VISAYAS)",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.02,0.02,0.00
"Garlic leeks","..REGION IX (ZAMBOANGA PENINSULA)",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"Garlic leeks","..REGION X (NORTHERN MINDANAO)",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"Garlic leeks","..REGION XI (DAVAO REGION)",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"Garlic leeks","..REGION XII (SOCCSKSARGEN)",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"Garlic leeks","..REGION XIII (CARAGA)",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"Garlic leeks","..BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM)",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
