Sector,Year,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
Rice: Total Stock,1993,1673.10,1404.60,1211.60,1341.70,1451.40,1332.30,1368.90,1028.10,868.30,892.80,1250.00,1490.40
Rice: Total Stock,1994,1444.30,1157.00,1092.60,1362.40,1408.20,1353.60,1258.00,989.90,888.90,1076.90,1580.60,1706.50
Rice: Total Stock,1995,1497.80,1260.80,1120.10,1253.00,1321.50,1200.40,940.70,703.60,524.40,813.30,1365.10,1578.00
Rice: Total Stock,1996,1422.30,1309.10,1196.70,1522.50,1796.80,1726.70,1602.80,1269.20,1132.20,1327.10,1708.20,1968.60
Rice: Total Stock,1997,1793.00,1520.80,1412.00,1629.40,1962.00,1891.80,1819.40,1600.20,1352.60,1410.30,2059.90,2278.10
Rice: Total Stock,1998,1979.40,1871.10,1848.10,2221.70,2270.60,2119.50,1944.90,1723.80,1654.20,1710.70,2071.90,2413.60
Rice: Total Stock,1999,2279.30,2144.60,2160.70,2419.80,2710.90,2574.10,2381.10,2221.20,1886.10,2032.90,2440.90,2610.00
Rice: Total Stock,2000,2364.50,2042.30,1765.70,1874.90,2067.00,1835.90,1628.60,1373.80,1195.00,1485.10,2010.80,2277.60
Rice: Total Stock,2001,2166.10,1879.40,1837.80,2110.70,2263.30,2248.00,2034.90,1851.30,1719.30,1872.60,2594.40,2598.00
Rice: Total Stock,2002,2270.70,1975.20,1808.20,1997.20,2113.20,1788.90,1534.70,1313.40,1193.10,1508.20,2575.00,2676.00
Rice: Total Stock,2003,2448.10,2289.50,2068.50,2210.30,2390.80,2097.60,1806.10,1566.50,1399.60,1742.40,2525.00,2607.00
Rice: Total Stock,2004,2362.10,2068.00,1857.70,2147.40,2338.70,1880.10,1577.40,1340.80,1189.10,1559.50,2289.80,2404.50
Rice: Total Stock,2005,2050.90,1777.40,1455.60,1744.70,1999.20,1879.30,1638.20,1457.10,1308.00,1592.70,2255.30,2406.20
Rice: Total Stock,2006,2094.30,1885.90,1719.90,2192.90,2422.50,2217.30,1960.10,1754.20,1649.50,1825.30,2435.20,2580.40
Rice: Total Stock,2007,2253.10,1841.30,1588.60,1654.50,1893.50,1629.10,1529.10,1354.60,1135.80,1375.10,2038.30,2291.50
Rice: Total Stock,2008,2172.30,1834.90,1688.70,1891.40,2265.40,2209.50,2185.20,1902.10,1923.10,2177.10,2937.80,2954.10
Rice: Total Stock,2009,2638.60,2279.00,2167.70,2478.60,2683.90,2683.40,2776.30,2380.70,2322.20,2485.30,2958.60,2897.30
Rice: Total Stock,2010,2629.10,2463.30,2251.90,2773.40,3322.00,3357.70,3353.50,3184.20,3034.00,3151.10,3794.60,3908.00
Rice: Total Stock,2011,3424.30,3049.60,2853.00,3080.60,3396.50,3093.60,3021.80,2720.40,2415.20,2739.20,3216.80,3097.50
Rice: Total Stock,2012,2627.40,2331.40,2012.60,2637.80,2673.30,2287.31,1915.11,1616.60,1441.90,1999.00,2784.60,2613.20
Rice: Total Stock,2013,2524.20,2023.60,1938.60,2327.60,2614.40,2313.50,2194.06,1859.50,1530.31,1771.30,2438.70,2492.90
Rice: Total Stock,2014,2125.50,2003.81,1784.78,2182.48,2520.18,2306.16,2025.01,1721.78,1488.72,1805.31,2952.74,3031.53
Rice: Total Stock,2015,2662.05,2350.60,2265.51,2542.68,3167.25,3019.42,2568.19,2244.38,1955.50,2196.18,3107.30,3441.41
Rice: Total Stock,2016,3198.79,2942.84,2674.17,3359.01,3689.41,3235.29,2733.64,2103.16,1775.76,2286.57,3302.33,3338.98
Rice: Total Stock,2017,2765.12,2296.32,2176.20,2675.55,3214.18,2572.94,2347.90,2028.00,1422.84,1935.87,2958.73,2849.37
Rice: Total Stock,2018,2289.65,1795.78,1697.37,2182.67,2909.46,2360.98,1990.82,1520.76,1168.03,1589.89,3000.45,2718.48
Rice: Total Stock,2019,2550.70,2141.23,2221.42,2629.03,2947.42,2598.34,2625.25,2133.84,1842.37,2279.73,2962.46,3098.01
Rice: Total Stock,2020,2675.04,2375.50,2178.64,2367.87,2779.03,2395.94,2104.76,1786.25,1784.82,2641.08,3158.54,2766.40
Rice: Total Stock,2021,2332.00,2193.10,2080.10,2444.31,2584.90,2530.82,2177.68,1578.31,1332.36,1954.72,2418.43,2377.85
Rice: Total Stock,2022,1859.45,1609.25,1632.51,2506.13,2279.96,2090.62,2034.57,1633.36,1450.89,2081.84,2649.81,2534.59
Rice: Total Stock,2023,1850.45,1523.03,1408.85,1843.05,1882.06,1818.21,1804.17,1632.45,1546.09,2024.33,1978.56,1895.78
Rice: Total Stock,2024,2027.18,1510.98,1366.19,1642.17,,,,,,,,
Rice: Household Stock,1980,968.70,855.00,852.40,825.10,870.90,778.70,647.50,512.40,440.80,564.70,840.00,1031.70
Rice: Household Stock,1981,881.10,672.60,675.50,787.60,848.20,702.70,631.50,482.80,480.40,532.50,841.80,983.60
Rice: Household Stock,1982,858.40,721.90,719.30,841.90,919.80,835.50,639.00,521.20,434.40,629.80,1004.60,1068.10
Rice: Household Stock,1983,955.90,755.70,724.10,820.00,851.00,731.80,586.50,468.30,406.90,417.50,784.40,1222.70
Rice: Household Stock,1984,1094.80,881.40,767.20,950.10,1105.10,931.40,701.80,571.80,506.70,648.40,809.60,986.80
Rice: Household Stock,1985,890.40,746.70,684.40,763.20,809.40,759.60,620.20,538.40,479.30,637.00,1037.70,1167.80
Rice: Household Stock,1986,1019.60,823.60,776.80,917.00,939.30,835.40,682.50,551.40,470.50,563.70,950.70,1069.50
Rice: Household Stock,1987,942.00,767.60,686.40,760.00,729.50,712.10,529.40,429.30,349.20,430.10,796.20,951.50
Rice: Household Stock,1988,895.00,674.80,681.20,924.00,835.80,681.30,546.80,442.90,440.20,687.40,954.50,1078.10
Rice: Household Stock,1989,877.20,679.30,650.90,802.60,846.40,670.50,586.40,462.30,466.80,797.50,979.30,1024.60
Rice: Household Stock,1990,934.70,793.20,718.90,853.40,881.30,571.60,440.40,458.40,419.20,528.30,895.00,1068.00
Rice: Household Stock,1991,774.50,653.00,690.00,996.00,911.30,979.30,683.20,458.40,403.80,521.70,761.70,904.50
Rice: Household Stock,1992,955.30,704.20,555.00,722.60,607.20,506.50,559.80,386.80,305.80,405.40,794.80,876.60
Rice: Household Stock,1993,894.60,659.00,544.60,604.80,643.40,544.60,619.40,383.20,346.40,432.80,715.80,873.80
Rice: Household Stock,1994,894.60,629.90,608.90,829.60,823.20,742.80,730.30,532.20,499.60,706.20,1114.70,1217.10
Rice: Household Stock,1995,1028.80,803.90,700.30,801.30,837.20,673.30,537.50,437.30,354.50,610.60,1014.40,1185.50
Rice: Household Stock,1996,1019.90,862.50,745.70,928.80,973.50,788.10,714.50,545.90,501.40,746.80,993.90,1211.30
Rice: Household Stock,1997,1015.80,857.70,780.30,952.90,1055.10,839.20,683.90,552.80,457.20,582.10,1148.90,1304.80
Rice: Household Stock,1998,1088.10,898.00,754.80,890.20,856.10,708.70,595.30,492.30,417.00,549.70,853.60,1005.00
Rice: Household Stock,1999,955.50,786.30,768.10,939.30,1046.30,839.90,685.50,603.60,533.80,735.40,1131.50,1263.10
Rice: Household Stock,2000,1149.70,1009.50,832.20,954.40,1059.50,800.30,665.50,551.90,510.60,730.40,1197.60,1337.90
Rice: Household Stock,2001,1212.60,937.70,845.30,1088.90,1076.30,859.90,723.30,586.70,503.90,713.70,1371.90,1365.20
Rice: Household Stock,2002,1111.70,922.80,829.90,1050.60,1135.20,848.30,706.40,545.10,474.30,694.70,1361.20,1395.20
Rice: Household Stock,2003,1177.40,988.20,868.30,1033.90,1185.80,836.20,682.60,558.50,490.70,750.60,1418.70,1464.80
Rice: Household Stock,2004,1222.30,1038.40,945.20,1214.10,1267.70,951.80,820.40,655.60,519.20,828.40,1451.30,1567.90
Rice: Household Stock,2005,1364.00,1172.80,920.50,993.20,1030.00,842.50,757.20,642.30,576.60,790.00,1371.40,1484.50
Rice: Household Stock,2006,1322.40,1127.90,980.60,1138.60,1190.90,998.30,845.70,695.90,607.00,752.60,1405.50,1586.10
Rice: Household Stock,2007,1424.30,1153.80,993.70,1131.60,1184.70,972.50,863.70,690.10,593.50,769.90,1365.70,1479.90
Rice: Household Stock,2008,1363.00,1134.20,992.20,1152.80,1178.10,976.90,886.50,699.70,690.70,843.20,1431.50,1482.50
Rice: Household Stock,2009,1278.40,1096.00,994.10,1163.40,1177.40,986.10,904.10,728.10,692.60,822.40,1349.10,1364.70
Rice: Household Stock,2010,1205.40,1060.60,898.20,1069.70,1106.50,972.70,892.10,670.70,619.00,767.00,1284.10,1434.50
Rice: Household Stock,2011,1138.70,887.50,857.60,1010.20,1237.00,913.70,825.10,638.70,542.90,828.80,1323.70,1266.90
Rice: Household Stock,2012,982.10,845.80,811.70,1055.90,1183.50,882.05,762.80,597.70,528.50,933.20,1439.00,1322.90
Rice: Household Stock,2013,1309.20,891.40,847.50,1070.00,1202.70,958.20,811.86,636.50,535.30,905.10,1447.90,1437.90
Rice: Household Stock,2014,1267.69,1070.34,947.92,1187.99,1326.33,1081.85,879.58,700.23,596.64,834.11,1618.68,1567.65
Rice: Household Stock,2015,1326.15,1049.79,969.70,1255.79,1489.85,1163.37,952.96,733.38,571.30,777.45,1516.85,1645.07
Rice: Household Stock,2016,1332.97,1004.64,886.18,1220.18,1476.68,1168.95,980.40,693.59,628.11,990.73,1677.50,1678.11
Rice: Household Stock,2017,1269.61,1145.11,1152.30,1440.95,1490.90,1079.43,994.83,748.34,689.01,1071.57,1783.96,1636.53
Rice: Household Stock,2018,1325.51,1087.82,1100.50,1376.06,1389.95,1095.31,992.42,746.38,610.20,859.16,1557.17,1527.17
Rice: Household Stock,2019,1247.58,1032.42,1033.64,1177.61,1265.47,1049.05,1008.66,792.66,673.10,1052.47,1526.69,1607.64
Rice: Household Stock,2020,1198.47,1045.67,981.02,1243.01,1519.95,1256.21,1073.65,852.46,848.36,1450.02,1809.40,1618.71
Rice: Household Stock,2021,1289.51,1181.68,1230.13,1464.98,1425.10,1132.46,985.55,751.07,638.16,1059.68,1332.37,1296.97
Rice: Household Stock,2022,991.56,882.74,864.92,1372.83,1240.22,1049.49,1064.25,791.55,710.34,1172.68,1491.32,1476.28
Rice: Household Stock,2023,1083.61,877.03,811.52,1015.29,993.97,885.00,758.56,636.41,600.17,917.84,1017.22,986.78
Rice: Household Stock,2024,1000.50,685.20,694.62,938.01,,,,,,,,
Rice: Commercial Stock,1980,190.20,188.70,197.90,178.30,184.40,187.50,185.50,157.20,142.50,126.00,131.70,164.80
Rice: Commercial Stock,1981,193.00,208.80,189.10,208.60,190.50,195.60,207.50,208.80,157.30,155.50,179.20,220.60
Rice: Commercial Stock,1982,234.10,224.70,204.00,231.00,255.40,267.00,279.60,217.80,155.30,144.70,205.60,238.40
Rice: Commercial Stock,1983,248.20,219.50,212.60,208.90,231.40,266.00,217.90,167.30,141.90,105.80,121.60,156.90
Rice: Commercial Stock,1984,205.40,216.70,201.50,185.20,206.50,214.70,184.10,147.50,101.70,114.80,148.00,174.50
Rice: Commercial Stock,1985,177.80,167.20,140.00,159.70,186.10,190.20,181.90,172.70,187.50,186.10,232.20,295.50
Rice: Commercial Stock,1986,268.70,252.40,240.40,257.80,297.20,306.30,274.10,244.70,210.30,187.00,232.90,297.60
Rice: Commercial Stock,1987,438.10,287.20,280.80,309.00,341.30,344.80,335.10,275.60,231.70,243.30,303.40,317.30
Rice: Commercial Stock,1988,308.90,356.00,393.50,497.80,480.50,554.20,363.60,261.50,229.50,248.60,281.40,337.40
Rice: Commercial Stock,1989,343.00,356.50,330.40,347.90,411.90,421.00,389.30,313.50,328.30,307.50,351.80,372.80
Rice: Commercial Stock,1990,599.40,565.90,640.80,445.40,502.40,629.20,593.00,501.40,446.30,394.30,519.00,741.10
Rice: Commercial Stock,1991,655.60,639.80,564.00,582.80,646.70,627.90,603.40,560.80,410.40,403.10,491.30,515.70
Rice: Commercial Stock,1992,535.30,448.30,453.30,435.60,465.60,494.30,432.90,395.20,365.40,291.50,350.00,422.70
Rice: Commercial Stock,1993,449.00,415.70,336.30,412.80,488.90,476.40,460.40,393.30,314.40,290.40,352.00,472.40
Rice: Commercial Stock,1994,418.40,405.40,371.30,424.10,482.10,513.80,431.10,373.90,317.10,320.70,427.10,438.80
Rice: Commercial Stock,1995,416.40,406.40,373.50,411.50,447.60,494.20,375.70,241.90,126.80,171.80,285.00,330.70
Rice: Commercial Stock,1996,325.10,306.00,272.20,288.30,379.70,393.80,362.40,327.00,312.70,322.60,427.90,470.20
Rice: Commercial Stock,1997,465.60,417.60,390.90,374.80,421.70,439.20,394.80,348.40,292.30,324.60,464.90,528.70
Rice: Commercial Stock,1998,448.20,397.40,408.10,521.00,534.40,524.10,419.80,334.30,325.80,305.40,358.90,500.40
Rice: Commercial Stock,1999,414.50,389.70,303.90,359.20,503.50,488.10,461.50,511.50,401.90,436.80,488.90,540.00
Rice: Commercial Stock,2000,488.20,420.60,381.00,441.20,509.60,485.50,456.80,360.00,326.40,410.80,410.30,471.90
Rice: Commercial Stock,2001,492.40,487.10,485.60,502.70,610.10,631.00,498.10,408.70,424.10,440.30,524.70,524.50
Rice: Commercial Stock,2002,473.50,429.10,404.80,431.40,482.10,479.90,386.00,336.90,295.80,326.90,488.80,459.90
Rice: Commercial Stock,2003,552.50,497.50,461.40,494.20,562.00,526.50,467.60,394.20,334.80,403.30,519.20,533.60
Rice: Commercial Stock,2004,515.50,480.80,391.50,467.40,551.30,469.10,406.70,323.00,266.40,364.20,492.10,512.20
Rice: Commercial Stock,2005,438.70,404.10,294.20,381.60,458.50,434.30,348.20,310.80,255.70,317.80,413.60,482.70
Rice: Commercial Stock,2006,433.50,392.10,358.00,470.20,482.10,478.80,419.60,367.80,319.50,355.30,424.00,447.40
Rice: Commercial Stock,2007,373.60,330.80,320.80,345.60,452.60,402.60,372.60,275.20,233.60,331.50,377.30,456.90
Rice: Commercial Stock,2008,457.40,432.20,410.80,341.00,499.50,456.90,390.10,347.80,360.20,400.50,539.40,514.30
Rice: Commercial Stock,2009,425.10,370.20,357.50,386.60,443.60,446.90,418.60,361.90,386.70,416.50,464.70,461.70
Rice: Commercial Stock,2010,442.60,393.90,384.40,422.40,459.40,459.00,424.00,479.60,380.90,483.50,693.10,698.90
Rice: Commercial Stock,2011,551.20,543.30,455.20,616.20,699.20,736.50,687.30,596.70,483.80,644.60,713.10,711.30
Rice: Commercial Stock,2012,604.20,606.60,422.80,530.80,799.60,750.39,561.92,487.30,391.90,559.60,782.80,690.60
Rice: Commercial Stock,2013,621.70,556.20,511.80,673.30,799.90,716.40,684.79,584.60,498.61,477.20,636.90,755.00
Rice: Commercial Stock,2014,582.96,474.17,376.48,475.37,727.35,817.46,689.22,579.48,439.27,521.99,902.82,977.86
Rice: Commercial Stock,2015,811.85,769.86,744.95,801.49,1066.18,1108.65,840.76,716.63,581.60,666.05,882.14,975.69
Rice: Commercial Stock,2016,965.37,942.38,706.41,1005.55,1042.45,994.66,838.81,621.59,522.45,787.91,1078.84,1096.69
Rice: Commercial Stock,2017,948.05,685.96,626.93,907.36,1453.10,1288.28,1198.10,1170.97,668.29,704.95,982.91,1056.22
Rice: Commercial Stock,2018,857.28,646.56,553.35,794.38,1516.03,1263.59,945.10,673.23,446.73,602.30,1338.84,1089.17
Rice: Commercial Stock,2019,1205.21,811.20,695.84,875.24,1123.81,998.23,1099.67,880.15,759.74,832.54,981.69,1009.72
Rice: Commercial Stock,2020,951.63,841.15,715.81,709.55,940.89,891.40,808.55,729.95,744.00,951.18,963.52,794.71
Rice: Commercial Stock,2021,689.96,708.94,584.66,738.16,918.67,1173.28,986.31,648.40,543.02,728.69,841.74,831.17
Rice: Commercial Stock,2022,659.56,545.27,611.33,997.42,880.94,865.64,809.83,707.20,628.16,798.12,1038.01,933.01
Rice: Commercial Stock,2023,651.93,541.21,494.25,728.73,787.97,848.11,984.76,945.10,902.29,1080.91,901.11,851.88
Rice: Commercial Stock,2024,978.00,778.89,630.29,662.60,,,,,,,,
Rice: NFA Stock,1980,726.40,775.30,765.30,750.00,757.60,759.00,742.20,689.50,614.30,509.10,496.90,526.20
Rice: NFA Stock,1981,572.40,571.40,562.50,547.70,535.10,530.00,491.60,411.60,400.10,362.80,369.50,452.90
Rice: NFA Stock,1982,518.70,569.30,570.90,576.40,583.40,596.40,601.10,586.10,560.10,524.60,527.40,569.90
Rice: NFA Stock,1983,662.30,737.70,770.20,797.00,789.90,756.30,673.60,536.60,364.10,240.60,157.30,164.10
Rice: NFA Stock,1984,191.10,205.80,202.20,182.70,170.60,123.10,104.20,129.20,84.00,32.10,46.90,53.10
Rice: NFA Stock,1985,76.10,90.60,94.60,120.10,117.60,159.50,197.40,192.40,197.70,222.70,327.60,390.20
Rice: NFA Stock,1986,466.20,517.80,524.70,524.80,534.50,559.40,584.60,586.80,571.10,554.30,554.90,579.10
Rice: NFA Stock,1987,637.00,669.60,668.90,672.90,657.30,612.40,552.70,430.70,342.10,254.30,266.40,348.30
Rice: NFA Stock,1988,371.10,351.60,344.20,356.20,353.50,343.20,320.40,354.40,342.60,312.20,312.10,308.40
Rice: NFA Stock,1989,297.40,256.30,205.30,169.80,136.00,101.20,104.00,114.00,125.70,108.20,84.30,119.60
Rice: NFA Stock,1990,155.40,208.90,200.80,186.40,229.20,285.60,333.20,323.60,314.50,285.60,315.60,423.80
Rice: NFA Stock,1991,469.20,446.20,438.80,432.90,446.40,518.20,534.60,540.90,530.00,520.40,523.10,549.80
Rice: NFA Stock,1992,629.80,657.20,684.90,690.60,699.50,677.30,634.50,491.30,386.20,251.60,211.70,250.70
Rice: NFA Stock,1993,329.50,329.90,330.70,324.10,319.10,311.30,289.10,251.60,207.50,169.60,182.20,144.20
Rice: NFA Stock,1994,131.30,121.70,112.40,108.70,102.90,97.00,96.60,83.80,72.20,50.00,38.80,50.60
Rice: NFA Stock,1995,52.60,50.50,46.30,40.20,36.70,32.90,27.50,24.40,43.10,30.90,65.70,61.80
Rice: NFA Stock,1996,77.30,140.60,178.80,305.40,443.60,544.80,525.90,396.30,318.10,257.70,286.40,287.10
Rice: NFA Stock,1997,311.60,245.50,240.80,301.70,485.20,613.40,740.70,699.00,603.10,503.60,446.10,444.60
Rice: NFA Stock,1998,443.10,575.70,685.20,810.50,880.10,886.70,929.80,897.20,911.40,855.60,859.40,908.20
Rice: NFA Stock,1999,909.30,968.60,1088.70,1121.30,1161.10,1246.10,1234.10,1106.10,950.40,860.70,820.50,806.90
Rice: NFA Stock,2000,726.60,612.20,552.50,479.30,497.90,550.10,506.30,461.90,358.00,343.90,402.90,467.80
Rice: NFA Stock,2001,461.10,454.60,506.90,519.10,576.90,757.10,813.50,855.90,791.30,718.60,697.80,708.30
Rice: NFA Stock,2002,685.50,623.30,573.50,515.20,495.90,460.70,442.30,431.40,423.00,486.60,725.00,820.90
Rice: NFA Stock,2003,718.20,803.80,738.80,682.20,643.00,734.90,655.90,613.80,574.10,588.50,587.10,608.60
Rice: NFA Stock,2004,624.30,548.80,521.00,465.90,519.70,459.20,350.30,362.20,403.50,366.90,346.40,324.40
Rice: NFA Stock,2005,248.20,200.50,240.90,369.90,510.70,602.50,532.80,504.00,475.70,484.90,470.30,439.00
Rice: NFA Stock,2006,338.40,365.90,381.30,584.10,749.50,740.20,694.80,690.50,723.00,717.40,605.70,546.90
Rice: NFA Stock,2007,455.20,356.70,274.10,177.30,256.20,254.00,292.80,389.30,308.70,273.70,295.30,354.70
Rice: NFA Stock,2008,351.90,268.50,285.70,397.60,587.80,775.70,908.60,854.60,872.20,933.40,966.90,957.30
Rice: NFA Stock,2009,935.10,812.80,816.10,928.60,1062.90,1250.40,1453.60,1290.70,1242.90,1246.40,1144.80,1070.90
Rice: NFA Stock,2010,981.10,1008.80,969.30,1281.30,1756.10,1926.00,2037.40,2033.90,2034.10,1900.60,1817.40,1774.60
Rice: NFA Stock,2011,1734.40,1618.80,1540.20,1454.20,1460.30,1443.40,1509.40,1485.00,1388.50,1265.80,1180.00,1119.30
Rice: NFA Stock,2012,1041.10,879.00,778.10,1051.10,690.20,654.87,590.39,531.60,521.50,506.20,562.80,599.70
Rice: NFA Stock,2013,593.30,576.00,579.30,584.30,611.80,638.90,697.40,638.40,496.40,389.00,353.90,300.00
Rice: NFA Stock,2014,274.84,459.31,460.38,519.13,466.49,406.85,456.21,442.08,452.81,449.21,431.25,486.03
Rice: NFA Stock,2015,524.05,530.95,550.86,485.40,611.21,747.41,774.47,794.37,802.60,752.68,708.31,820.65
Rice: NFA Stock,2016,900.45,995.82,1081.57,1133.28,1170.28,1071.68,913.52,787.97,625.21,507.93,545.99,564.18
Rice: NFA Stock,2017,547.46,465.26,396.97,327.24,270.18,205.23,154.96,108.69,65.54,159.35,191.86,156.62
Rice: NFA Stock,2018,106.86,61.40,43.53,12.24,3.48,2.08,53.30,101.15,111.10,128.43,104.44,102.14
Rice: NFA Stock,2019,97.91,297.62,491.94,576.18,558.14,551.06,516.92,461.03,409.53,394.71,454.08,480.66
Rice: NFA Stock,2020,524.94,488.68,481.81,415.31,318.20,248.33,222.57,203.85,192.47,239.89,385.62,352.98
Rice: NFA Stock,2021,352.52,302.48,265.32,241.17,241.13,225.09,205.82,178.84,151.17,166.34,244.32,249.71
Rice: NFA Stock,2022,208.33,181.23,155.87,135.87,158.80,175.49,160.50,134.61,112.38,111.04,120.48,125.30
Rice: NFA Stock,2023,114.91,104.79,103.07,99.03,100.12,85.10,60.84,50.95,43.64,44.24,60.23,57.13
Rice: NFA Stock,2024,48.68,46.89,41.29,41.56,,,,,,,,
Corn: Total Stock,1980,258.00,258.00,221.70,225.00,187.40,162.60,148.30,172.40,269.30,265.70,261.10,231.90
Corn: Total Stock,1981,218.60,199.50,191.80,230.80,202.90,163.30,175.20,226.80,342.60,339.50,301.20,291.50
Corn: Total Stock,1982,235.50,244.90,203.20,219.10,248.10,177.30,172.40,287.40,344.80,346.00,291.90,298.40
Corn: Total Stock,1983,263.90,240.90,195.50,196.70,160.40,143.00,103.60,142.70,167.80,345.90,331.60,357.40
Corn: Total Stock,1984,319.10,309.40,250.70,211.10,170.30,136.20,180.80,206.80,301.50,252.50,263.10,207.40
Corn: Total Stock,1985,181.50,166.60,137.00,181.90,156.20,210.30,251.10,402.20,550.60,467.00,412.20,423.10
Corn: Total Stock,1986,431.10,329.90,314.10,307.80,269.30,247.70,234.30,393.30,413.00,345.90,302.60,254.60
Corn: Total Stock,1987,241.10,229.40,194.30,217.60,145.80,110.80,92.60,127.50,243.40,331.80,262.80,235.50
Corn: Total Stock,1988,229.90,230.60,246.60,316.10,277.80,154.80,194.40,304.70,419.20,388.80,378.40,291.10
Corn: Total Stock,1989,293.10,258.20,247.00,272.60,170.60,126.70,137.80,204.90,316.50,223.70,126.90,147.90
Corn: Total Stock,1990,138.20,214.00,195.60,132.00,132.40,146.20,151.50,215.10,384.60,603.50,594.30,615.60
Corn: Total Stock,1991,601.40,543.50,625.20,795.50,746.80,750.20,642.20,641.40,537.70,670.90,573.60,492.50
Corn: Total Stock,1992,459.30,395.50,380.60,417.60,381.70,201.20,138.60,191.50,387.50,418.40,249.40,191.50
Corn: Total Stock,1993,237.00,213.50,255.60,309.80,241.60,172.10,219.40,287.80,310.10,263.50,321.50,268.30
Corn: Total Stock,1994,204.40,193.00,185.70,199.10,220.70,182.70,172.88,256.47,401.40,349.60,241.00,213.80
Corn: Total Stock,1995,216.60,226.49,262.40,240.10,206.70,179.60,184.60,182.40,414.50,453.20,273.00,221.70
Corn: Total Stock,1996,189.50,201.90,283.90,250.10,250.20,291.40,169.80,279.70,455.50,425.50,335.70,284.20
Corn: Total Stock,1997,260.40,274.90,234.80,193.30,153.80,191.31,146.90,230.61,281.30,405.70,320.00,329.40
Corn: Total Stock,1998,322.70,339.20,310.20,336.40,270.60,209.90,135.42,157.30,368.10,580.10,512.50,484.20
Corn: Total Stock,1999,470.70,481.90,456.50,510.60,407.60,358.90,321.60,347.00,470.50,414.30,283.90,307.10
Corn: Total Stock,2000,237.90,209.30,173.10,246.70,157.40,158.00,193.50,227.70,294.90,276.90,177.80,174.10
Corn: Total Stock,2001,189.70,183.00,180.00,190.10,155.40,145.80,231.70,160.90,315.40,260.40,163.60,178.20
Corn: Total Stock,2002,177.40,157.60,181.20,176.90,239.40,144.90,134.20,149.90,241.00,340.50,200.30,212.10
Corn: Total Stock,2003,232.30,230.90,253.50,238.60,230.00,183.70,167.60,164.50,307.80,323.40,248.80,222.60
Corn: Total Stock,2004,211.40,206.30,233.60,223.70,210.40,216.80,190.80,220.00,334.30,424.90,263.80,253.70
Corn: Total Stock,2005,191.64,225.68,272.87,270.35,225.06,182.13,236.80,303.48,366.71,433.60,287.65,227.78
Corn: Total Stock,2006,204.69,184.91,254.72,263.67,183.26,146.02,121.32,124.91,254.64,376.60,205.52,181.46
Corn: Total Stock,2007,177.00,184.17,242.21,245.64,203.61,132.95,96.17,114.94,308.86,330.40,240.71,231.59
Corn: Total Stock,2008,177.14,187.03,181.82,260.27,330.18,228.38,191.64,171.64,343.15,345.20,205.83,208.68
Corn: Total Stock,2009,197.60,163.40,139.20,225.90,232.00,183.80,218.40,227.10,390.80,362.80,294.50,272.80
Corn: Total Stock,2010,254.40,249.90,243.60,240.00,195.00,149.50,109.10,126.50,290.00,354.00,253.80,178.50
Corn: Total Stock,2011,152.50,155.10,145.30,214.40,206.20,234.50,221.30,157.00,279.60,265.20,200.90,177.10
Corn: Total Stock,2012,166.10,129.77,146.40,214.21,204.70,182.40,139.36,140.60,205.49,217.14,197.26,204.73
Corn: Total Stock,2013,161.28,150.47,188.19,299.10,230.80,139.50,123.18,141.80,267.39,217.40,183.10,189.40
